word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
to,to,0,possible,6,TO,VB,MD,PRP,:
them,them,0,possible,7,PRP,TO,VB,:,``
:,:,0,possible,8,:,PRP,TO,``,DT
``,``,0,possible,9,``,:,PRP,DT,NN
The,the,0,possible,10,DT,``,:,NN,IN
proof,proof,0,possible,11,NN,DT,``,IN,DT
that,that,0,possible,12,IN,NN,DT,DT,JJ
the,the,0,possible,13,DT,IN,NN,JJ,NN
little,little,0,possible,14,JJ,DT,IN,NN,VBD
prince,prince,0,possible,15,NN,JJ,DT,VBD,VBZ
existed,exist,0,possible,16,VBD,NN,JJ,VBZ,IN
is,be,0,possible,17,VBZ,VBD,NN,IN,PRP
that,that,0,possible,18,IN,VBZ,VBD,PRP,VBD
he,he,0,possible,19,PRP,IN,VBZ,VBD,VBG
was,be,0,possible,20,VBD,PRP,IN,VBG,","
charming,charm,0,possible,21,VBG,VBD,PRP,",",IN
",",",",0,possible,22,",",VBG,VBD,IN,PRP
that,that,0,possible,23,IN,",",VBG,PRP,VBD
he,he,0,possible,24,PRP,IN,",",VBD,","
laughed,laugh,0,possible,25,VBD,PRP,IN,",",CC
",",",",0,possible,26,",",VBD,PRP,CC,IN
and,and,0,possible,27,CC,",",VBD,IN,PRP
that,that,0,possible,28,IN,CC,",",PRP,VBD
he,he,0,possible,29,PRP,IN,CC,VBD,VBG
was,be,0,possible,30,VBD,PRP,IN,VBG,IN
looking,look,0,possible,31,VBG,VBD,PRP,IN,DT
for,for,0,possible,32,IN,VBG,VBD,DT,NN
a,a,0,possible,33,DT,IN,VBG,NN,.
sheep,sheep,0,possible,34,NN,DT,IN,.,N/A
.,.,0,possible,35,.,NN,DT,N/A,N/A
If,if,0,prove,0,IN,N/A,N/A,NN,VBZ
anybody,anybody,0,prove,1,NN,IN,N/A,VBZ,DT
wants,want,0,prove,2,VBZ,NN,IN,DT,NN
a,a,0,prove,3,DT,VBZ,NN,NN,","
sheep,sheep,0,prove,4,NN,DT,VBZ,",",WDT
",",",",0,prove,5,",",NN,DT,WDT,VBZ
that,that,0,prove,6,WDT,",",NN,VBZ,DT
is,be,0,prove,7,VBZ,WDT,",",DT,NN
a,a,0,prove,8,DT,VBZ,WDT,NN,IN
proof,proof,0,prove,9,NN,DT,VBZ,IN,PRP
that,that,0,prove,10,IN,NN,DT,PRP,VBZ
he,he,0,prove,11,PRP,IN,NN,VBZ,.
exists,exists,0,prove,12,VBZ,PRP,IN,.,``
.,.,0,prove,13,.,VBZ,PRP,``,N/A
``,``,0,prove,14,``,.,VBZ,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,WP,NN
what,what,0,and,1,WP,CC,N/A,NN,MD
good,good,0,and,2,NN,WP,CC,MD,PRP
would,would,0,and,3,MD,NN,WP,PRP,VB
it,it,0,and,4,PRP,MD,NN,VB,TO
do,do,0,and,5,VB,PRP,MD,TO,VB
to,to,0,and,6,TO,VB,PRP,VB,PRP
tell,tell,0,and,7,VB,TO,VB,PRP,IN
them,them,0,and,8,PRP,VB,TO,IN,.
that,that,0,and,9,IN,PRP,VB,.,N/A
?,?,0,and,10,.,IN,PRP,N/A,N/A
They,they,0,and,0,PRP,N/A,N/A,MD,VB
would,would,0,and,1,MD,PRP,N/A,VB,PRP$
shrug,shrug,0,and,2,VB,MD,PRP,PRP$,NNS
their,their,0,and,3,PRP$,VB,MD,NNS,","
shoulders,shoulder,0,and,4,NNS,PRP$,VB,",",CC
",",",",0,and,5,",",NNS,PRP$,CC,NN
and,and,1,and,6,CC,",",NNS,NN,PRP
treat,treat,0,and,7,NN,CC,",",PRP,IN
you,you,0,and,8,PRP,NN,CC,IN,DT
like,like,0,and,9,IN,PRP,NN,DT,NN
a,a,0,and,10,DT,IN,PRP,NN,.
child,child,0,and,11,NN,DT,IN,.,N/A
.,.,0,and,12,.,NN,DT,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,IN,PRP
if,if,0,contrast,1,IN,CC,N/A,PRP,VBD
you,you,0,contrast,2,PRP,IN,CC,VBD,TO
said,say,0,contrast,3,VBD,PRP,IN,TO,PRP
to,to,0,contrast,4,TO,VBD,PRP,PRP,:
them,them,0,contrast,5,PRP,TO,VBD,:,``
:,:,0,contrast,6,:,PRP,TO,``,DT
``,``,0,contrast,7,``,:,PRP,DT,NN
The,the,0,contrast,8,DT,``,:,NN,PRP
planet,planet,0,contrast,9,NN,DT,``,PRP,VBD
he,he,0,contrast,10,PRP,NN,DT,VBD,IN
came,come,0,contrast,11,VBD,PRP,NN,IN,VBZ
from,from,0,contrast,12,IN,VBD,PRP,VBZ,NNP
is,be,0,contrast,13,VBZ,IN,VBD,NNP,NNP
Asteroid,asteroid,0,contrast,14,NNP,VBZ,IN,NNP,","
B-612,b-612,0,contrast,15,NNP,NNP,VBZ,",",``
",",",",0,contrast,16,",",NNP,NNP,``,RB
``,``,0,contrast,17,``,",",NNP,RB,PRP
then,then,0,contrast,18,RB,``,",",PRP,MD
they,they,0,contrast,19,PRP,RB,``,MD,VB
would,would,0,contrast,20,MD,PRP,RB,VB,VBN
be,be,0,contrast,21,VB,MD,PRP,VBN,","
convinced,convince,0,contrast,22,VBN,VB,MD,",",CC
",",",",0,contrast,23,",",VBN,VB,CC,VBP
and,and,0,contrast,24,CC,",",VBN,VBP,PRP
leave,leave,0,contrast,25,VBP,CC,",",PRP,IN
you,you,0,contrast,26,PRP,VBP,CC,IN,NN
in,in,0,contrast,27,IN,PRP,VBP,NN,IN
peace,peace,0,contrast,28,NN,IN,PRP,IN,PRP$
from,from,0,contrast,29,IN,NN,IN,PRP$,NNS
their,their,0,contrast,30,PRP$,IN,NN,NNS,.
questions,question,0,contrast,31,NNS,PRP$,IN,.,N/A
.,.,0,contrast,32,.,NNS,PRP$,N/A,N/A
They,they,0,resemble,0,PRP,N/A,N/A,VBP,IN
are,be,0,resemble,1,VBP,PRP,N/A,IN,DT
like,like,0,resemble,2,IN,VBP,PRP,DT,.
that,that,0,resemble,3,DT,IN,VBP,.,N/A
.,.,0,resemble,4,.,DT,IN,N/A,N/A
One,one,0,obligate,0,CD,N/A,N/A,MD,RB
must,must,0,obligate,1,MD,CD,N/A,RB,VB
not,not,0,obligate,2,RB,MD,CD,VB,PRP
hold,hold,0,obligate,3,VB,RB,MD,PRP,IN
it,it,0,obligate,4,PRP,VB,RB,IN,PRP
against,against,0,obligate,5,IN,PRP,VB,PRP,.
them,them,0,obligate,6,PRP,IN,PRP,.,N/A
.,.,0,obligate,7,.,PRP,IN,N/A,N/A
Children,children,0,recommend,0,NNP,N/A,N/A,MD,RB
should,should,0,recommend,1,MD,NNP,N/A,RB,VB
always,always,0,recommend,2,RB,MD,NNP,VB,JJ
show,show,0,recommend,3,VB,RB,MD,JJ,NN
great,great,0,recommend,4,JJ,VB,RB,NN,IN
forbearance,forbearance,0,recommend,5,NN,JJ,VB,IN,VBN
toward,toward,0,recommend,6,IN,NN,JJ,VBN,:
grown,grown,0,recommend,7,VBN,IN,NN,:,RB
-,-,0,recommend,8,:,VBN,IN,RB,NNS
up,up,0,recommend,9,RB,:,VBN,NNS,.
people,people,0,recommend,10,NNS,RB,:,.,N/A
.,.,0,recommend,11,.,NNS,RB,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,RB,","
certainly,certainly,0,contrast,1,RB,CC,N/A,",",IN
",",",",0,contrast,2,",",RB,CC,IN,PRP
for,for,0,contrast,3,IN,",",RB,PRP,WP
us,u,0,contrast,4,PRP,IN,",",WP,VBP
who,who,0,contrast,5,WP,PRP,IN,VBP,NN
understand,understand,0,contrast,6,VBP,WP,PRP,NN,","
life,life,0,contrast,7,NN,VBP,WP,",",NNS
",",",",0,contrast,8,",",NN,VBP,NNS,VBP
figures,figure,0,contrast,9,NNS,",",NN,VBP,DT
are,be,0,contrast,10,VBP,NNS,",",DT,NN
a,a,0,contrast,11,DT,VBP,NNS,NN,IN
matter,matter,0,contrast,12,NN,DT,VBP,IN,NN
of,of,0,contrast,13,IN,NN,DT,NN,.
indifference,indifference,0,contrast,14,NN,IN,NN,.,N/A
.,.,0,contrast,15,.,NN,IN,N/A,N/A
I,i,0,like,0,PRP,N/A,N/A,MD,VB
should,should,0,like,1,MD,PRP,N/A,VB,VBN
have,have,0,like,2,VB,MD,PRP,VBN,TO
liked,like,1,like,3,VBN,VB,MD,TO,VB
to,to,0,like,4,TO,VBN,VB,VB,DT
begin,begin,0,like,5,VB,TO,VBN,DT,NN
this,this,0,like,6,DT,VB,TO,NN,IN
story,story,0,like,7,NN,DT,VB,IN,DT
in,in,0,like,8,IN,NN,DT,DT,NN
the,the,0,like,9,DT,IN,NN,NN,IN
fashion,fashion,0,like,10,NN,DT,IN,IN,DT
of,of,0,like,11,IN,NN,DT,DT,NN
the,the,0,like,12,DT,IN,NN,NN,:
fairy,fairy,0,like,13,NN,DT,IN,:,NNS
-,-,0,like,14,:,NN,DT,NNS,.
tales,tale,0,like,15,NNS,:,NN,.,N/A
.,.,0,like,16,.,NNS,:,N/A,N/A
I,i,0,like,0,PRP,N/A,N/A,MD,VB
should,should,0,like,1,MD,PRP,N/A,VB,IN
have,have,0,like,2,VB,MD,PRP,IN,TO
like,like,1,like,3,IN,VB,MD,TO,VB
to,to,0,like,4,TO,IN,VB,VB,:
say,say,0,like,5,VB,TO,IN,:,``
:,:,0,like,6,:,VB,TO,``,RB
``,``,0,like,7,``,:,VB,RB,IN
Once,once,0,like,8,RB,``,:,IN,DT
upon,upon,0,like,9,IN,RB,``,DT,NN
a,a,0,like,10,DT,IN,RB,NN,EX
time,time,0,like,11,NN,DT,IN,EX,VBD
there,there,0,like,12,EX,NN,DT,VBD,DT
was,be,0,like,13,VBD,EX,NN,DT,JJ
a,a,0,like,14,DT,VBD,EX,JJ,NN
little,little,0,like,15,JJ,DT,VBD,NN,WP
prince,prince,0,like,16,NN,JJ,DT,WP,VBD
who,who,0,like,17,WP,NN,JJ,VBD,IN
lived,live,0,like,18,VBD,WP,NN,IN,DT
on,on,0,like,19,IN,VBD,WP,DT,NN
a,a,0,like,20,DT,IN,VBD,NN,WDT
planet,planet,0,like,21,NN,DT,IN,WDT,VBD
that,that,0,like,22,WDT,NN,DT,VBD,RB
was,be,0,like,23,VBD,WDT,NN,RB,DT
scarcely,scarcely,0,like,24,RB,VBD,WDT,DT,JJR
any,any,0,like,25,DT,RB,VBD,JJR,IN
bigger,big,0,like,26,JJR,DT,RB,IN,PRP
than,than,0,like,27,IN,JJR,DT,PRP,","
himself,himself,0,like,28,PRP,IN,JJR,",",CC
",",",",0,like,29,",",PRP,IN,CC,WP
and,and,0,like,30,CC,",",PRP,WP,VBD
who,who,0,like,31,WP,CC,",",VBD,NN
had,have,0,like,32,VBD,WP,CC,NN,IN
need,need,0,like,33,NN,VBD,WP,IN,DT
of,of,0,like,34,IN,NN,VBD,DT,NN
a,a,0,like,35,DT,IN,NN,NN,:
sheep,sheep,0,like,36,NN,DT,IN,:,``
...,...,0,like,37,:,NN,DT,``,N/A
``,``,0,like,38,``,:,NN,N/A,N/A
To,to,0,give,0,TO,N/A,N/A,DT,WP
those,those,0,give,1,DT,TO,N/A,WP,VBP
who,who,0,give,2,WP,DT,TO,VBP,NN
understand,understand,0,give,3,VBP,WP,DT,NN,","
life,life,0,give,4,NN,VBP,WP,",",WDT
",",",",0,give,5,",",NN,VBP,WDT,MD
that,that,0,give,6,WDT,",",NN,MD,VB
would,would,0,give,7,MD,WDT,",",VB,VBN
have,have,0,give,8,VB,MD,WDT,VBN,DT
given,give,1,give,9,VBN,VB,MD,DT,RB
a,a,0,give,10,DT,VBN,VB,RB,JJR
much,much,0,give,11,RB,DT,VBN,JJR,NN
greater,great,0,give,12,JJR,RB,DT,NN,IN
air,air,0,give,13,NN,JJR,RB,IN,NN
of,of,0,give,14,IN,NN,JJR,NN,TO
truth,truth,0,give,15,NN,IN,NN,TO,PRP$
to,to,0,give,16,TO,NN,IN,PRP$,NN
my,my,0,give,17,PRP$,TO,NN,NN,.
story,story,0,give,18,NN,PRP$,TO,.,N/A
.,.,0,give,19,.,NN,PRP$,N/A,N/A
For,for,0,cause,0,IN,N/A,N/A,PRP,VBP
I,i,0,cause,1,PRP,IN,N/A,VBP,RB
do,do,0,cause,2,VBP,PRP,IN,RB,VB
not,not,0,cause,3,RB,VBP,PRP,VB,DT
want,want,0,cause,4,VB,RB,VBP,DT,CD
any,any,0,cause,5,DT,VB,RB,CD,TO
one,one,0,cause,6,CD,DT,VB,TO,VB
to,to,0,cause,7,TO,CD,DT,VB,PRP$
read,read,0,cause,8,VB,TO,CD,PRP$,NN
my,my,0,cause,9,PRP$,VB,TO,NN,RB
book,book,0,cause,10,NN,PRP$,VB,RB,.
carelessly,carelessly,0,cause,11,RB,NN,PRP$,.,N/A
.,.,0,cause,12,.,RB,NN,N/A,N/A
I,i,0,suffer,0,PRP,N/A,N/A,VBP,VBN
have,have,0,suffer,1,VBP,PRP,N/A,VBN,RB
suffered,suffer,1,suffer,2,VBN,VBP,PRP,RB,JJ
too,too,0,suffer,3,RB,VBN,VBP,JJ,NN
much,much,0,suffer,4,JJ,RB,VBN,NN,IN
grief,grief,0,suffer,5,NN,JJ,RB,IN,VBG
in,in,0,suffer,6,IN,NN,JJ,VBG,RP
setting,set,0,suffer,7,VBG,IN,NN,RP,DT
down,down,0,suffer,8,RP,VBG,IN,DT,NNS
these,these,0,suffer,9,DT,RP,VBG,NNS,.
memories,memory,0,suffer,10,NNS,DT,RP,.,N/A
.,.,0,suffer,11,.,NNS,DT,N/A,N/A
Six,six,0,go,0,CD,N/A,N/A,NNS,VBP
years,year,0,go,1,NNS,CD,N/A,VBP,RB
have,have,0,go,2,VBP,NNS,CD,RB,VBN
already,already,0,go,3,RB,VBP,NNS,VBN,IN
passed,pass,0,go,4,VBN,RB,VBP,IN,PRP$
since,since,0,go,5,IN,VBN,RB,PRP$,NN
my,my,0,go,6,PRP$,IN,VBN,NN,VBD
friend,friend,0,go,7,NN,PRP$,IN,VBD,RB
went,go,1,go,8,VBD,NN,PRP$,RB,IN
away,away,0,go,9,RB,VBD,NN,IN,PRP
from,from,0,go,10,IN,RB,VBD,PRP,","
me,me,0,go,11,PRP,IN,RB,",",IN
",",",",0,go,12,",",PRP,IN,IN,PRP$
with,with,0,go,13,IN,",",PRP,PRP$,NN
his,his,0,go,14,PRP$,IN,",",NN,.
sheep,sheep,0,go,15,NN,PRP$,IN,.,N/A
.,.,0,go,16,.,NN,PRP$,N/A,N/A
If,if,0,ensure,0,IN,N/A,N/A,PRP,VBP
I,i,0,ensure,1,PRP,IN,N/A,VBP,TO
try,try,0,ensure,2,VBP,PRP,IN,TO,VB
to,to,0,ensure,3,TO,VBP,PRP,VB,PRP
describe,describe,0,ensure,4,VB,TO,VBP,PRP,RB
him,him,0,ensure,5,PRP,VB,TO,RB,","
here,here,0,ensure,6,RB,PRP,VB,",",PRP
",",",",0,ensure,7,",",RB,PRP,PRP,VBZ
it,it,0,ensure,8,PRP,",",RB,VBZ,TO
is,be,0,ensure,9,VBZ,PRP,",",TO,VB
to,to,0,ensure,10,TO,VBZ,PRP,VB,JJ
make,make,0,ensure,11,VB,TO,VBZ,JJ,IN
sure,sure,0,ensure,12,JJ,VB,TO,IN,PRP
that,that,0,ensure,13,IN,JJ,VB,PRP,MD
I,i,0,ensure,14,PRP,IN,JJ,MD,RB
shall,shall,0,ensure,15,MD,PRP,IN,RB,VB
not,not,0,ensure,16,RB,MD,PRP,VB,PRP
forget,forget,0,ensure,17,VB,RB,MD,PRP,.
him,him,0,ensure,18,PRP,VB,RB,.,N/A
.,.,0,ensure,19,.,PRP,VB,N/A,N/A
To,to,0,sad,0,TO,N/A,N/A,VB,DT
forget,forget,0,sad,1,VB,TO,N/A,DT,NN
a,a,0,sad,2,DT,VB,TO,NN,VBZ
friend,friend,0,sad,3,NN,DT,VB,VBZ,JJ
is,be,0,sad,4,VBZ,NN,DT,JJ,.
sad,sad,1,sad,5,JJ,VBZ,NN,.,N/A
.,.,0,sad,6,.,JJ,VBZ,N/A,N/A
Not,not,0,have,0,RB,N/A,N/A,DT,NN
every,every,0,have,1,DT,RB,N/A,NN,VBZ
one,one,0,have,2,NN,DT,RB,VBZ,VBD
has,have,1,have,3,VBZ,NN,DT,VBD,DT
had,have,0,have,4,VBD,VBZ,NN,DT,NN
a,a,0,have,5,DT,VBD,VBZ,NN,.
friend,friend,0,have,6,NN,DT,VBD,.,N/A
.,.,0,have,7,.,NN,DT,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,IN,PRP
if,if,0,and,1,IN,CC,N/A,PRP,VBP
I,i,0,and,2,PRP,IN,CC,VBP,PRP
forget,forget,0,and,3,VBP,PRP,IN,PRP,","
him,him,0,and,4,PRP,VBP,PRP,",",PRP
",",",",0,and,5,",",PRP,VBP,PRP,MD
I,i,0,and,6,PRP,",",PRP,MD,VB
may,may,0,and,7,MD,PRP,",",VB,IN
become,become,0,and,8,VB,MD,PRP,IN,DT
like,like,0,and,9,IN,VB,MD,DT,JJ
the,the,0,and,10,DT,IN,VB,JJ,:
grown,grown,0,and,11,JJ,DT,IN,:,NNS
-,-,0,and,12,:,JJ,DT,NNS,WP
ups,ups,0,and,13,NNS,:,JJ,WP,VBP
who,who,0,and,14,WP,NNS,:,VBP,RB
are,be,0,and,15,VBP,WP,NNS,RB,RB
no,no,0,and,16,RB,VBP,WP,RB,JJ
longer,longer,0,and,17,RB,RB,VBP,JJ,IN
interested,interested,0,and,18,JJ,RB,RB,IN,NN
in,in,0,and,19,IN,JJ,RB,NN,CC
anything,anything,0,and,20,NN,IN,JJ,CC,NNS
but,but,0,and,21,CC,NN,IN,NNS,:
figures,figure,0,and,22,NNS,CC,NN,:,N/A
...,...,0,and,23,:,NNS,CC,N/A,N/A
It,it,0,buy,0,PRP,N/A,N/A,VBZ,IN
is,be,0,buy,1,VBZ,PRP,N/A,IN,DT
for,for,0,buy,2,IN,VBZ,PRP,DT,NN
that,that,0,buy,3,DT,IN,VBZ,NN,","
purpose,purpose,0,buy,4,NN,DT,IN,",",RB
",",",",0,buy,5,",",NN,DT,RB,","
again,again,0,buy,6,RB,",",NN,",",IN
",",",",0,buy,7,",",RB,",",IN,PRP
that,that,0,buy,8,IN,",",RB,PRP,VBP
I,i,0,buy,9,PRP,IN,",",VBP,VBN
have,have,0,buy,10,VBP,PRP,IN,VBN,DT
bought,bought,0,buy,11,VBN,VBP,PRP,DT,NN
a,a,0,buy,12,DT,VBN,VBP,NN,IN
box,box,0,buy,13,NN,DT,VBN,IN,NNS
of,of,0,buy,14,IN,NN,DT,NNS,CC
paints,paint,0,buy,15,NNS,IN,NN,CC,DT
and,and,0,buy,16,CC,NNS,IN,DT,NNS
some,some,0,buy,17,DT,CC,NNS,NNS,.
pencils,pencil,0,buy,18,NNS,DT,CC,.,N/A
.,.,0,buy,19,.,NNS,DT,N/A,N/A
It,it,0,hard,0,PRP,N/A,N/A,VBZ,JJ
is,be,0,hard,1,VBZ,PRP,N/A,JJ,TO
hard,hard,1,hard,2,JJ,VBZ,PRP,TO,VB
to,to,0,hard,3,TO,JJ,VBZ,VB,RP
take,take,0,hard,4,VB,TO,JJ,RP,VBG
up,up,0,hard,5,RP,VB,TO,VBG,RB
drawing,draw,0,hard,6,VBG,RP,VB,RB,IN
again,again,0,hard,7,RB,VBG,RP,IN,PRP$
at,at,0,hard,8,IN,RB,VBG,PRP$,NN
my,my,0,hard,9,PRP$,IN,RB,NN,","
age,age,0,hard,10,NN,PRP$,IN,",",WRB
",",",",0,hard,11,",",NN,PRP$,WRB,PRP
when,when,0,hard,12,WRB,",",NN,PRP,VBP
I,i,0,hard,13,PRP,WRB,",",VBP,RB
have,have,0,hard,14,VBP,PRP,WRB,RB,VBN
never,never,0,hard,15,RB,VBP,PRP,VBN,DT
made,make,0,hard,16,VBN,RB,VBP,DT,NNS
any,any,0,hard,17,DT,VBN,RB,NNS,IN
pictures,picture,0,hard,18,NNS,DT,VBN,IN,DT
except,except,0,hard,19,IN,NNS,DT,DT,IN
those,those,0,hard,20,DT,IN,NNS,IN,DT
of,of,0,hard,21,IN,DT,IN,DT,NN
the,the,0,hard,22,DT,IN,DT,NN,NN
boa,boa,0,hard,23,NN,DT,IN,NN,IN
constrictor,constrictor,0,hard,24,NN,NN,DT,IN,DT
from,from,0,hard,25,IN,NN,NN,DT,NN
the,the,0,hard,26,DT,IN,NN,NN,CC
outside,outside,0,hard,27,NN,DT,IN,CC,DT
and,and,0,hard,28,CC,NN,DT,DT,NN
the,the,0,hard,29,DT,CC,NN,NN,NN
boa,boa,0,hard,30,NN,DT,CC,NN,IN
constrictor,constrictor,0,hard,31,NN,NN,DT,IN,DT
from,from,0,hard,32,IN,NN,NN,DT,NN
the,the,0,hard,33,DT,IN,NN,NN,","
inside,inside,0,hard,34,NN,DT,IN,",",IN
",",",",0,hard,35,",",NN,DT,IN,PRP
since,since,0,hard,36,IN,",",NN,PRP,VBD
I,i,0,hard,37,PRP,IN,",",VBD,CD
was,be,0,hard,38,VBD,PRP,IN,CD,.
six,six,0,hard,39,CD,VBD,PRP,.,N/A
.,.,0,hard,40,.,CD,VBD,N/A,N/A
I,i,0,try,0,PRP,N/A,N/A,MD,RB
shall,shall,0,try,1,MD,PRP,N/A,RB,VB
certainly,certainly,0,try,2,RB,MD,PRP,VB,TO
try,try,1,try,3,VB,RB,MD,TO,VB
to,to,0,try,4,TO,VB,RB,VB,PRP$
make,make,0,try,5,VB,TO,VB,PRP$,NNS
my,my,0,try,6,PRP$,VB,TO,NNS,IN
portraits,portrait,0,try,7,NNS,PRP$,VB,IN,JJ
as,a,0,try,8,IN,NNS,PRP$,JJ,TO
true,true,0,try,9,JJ,IN,NNS,TO,NN
to,to,0,try,10,TO,JJ,IN,NN,IN
life,life,0,try,11,NN,TO,JJ,IN,JJ
as,a,0,try,12,IN,NN,TO,JJ,.
possible,possible,0,try,13,JJ,IN,NN,.,N/A
.,.,0,try,14,.,JJ,IN,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBP
I,i,0,contrast,1,PRP,CC,N/A,VBP,RB
am,be,0,contrast,2,VBP,PRP,CC,RB,IN
not,not,0,contrast,3,RB,VBP,PRP,IN,DT
at,at,0,contrast,4,IN,RB,VBP,DT,NN
all,all,0,contrast,5,DT,IN,RB,NN,IN
sure,sure,0,contrast,6,NN,DT,IN,IN,NN
of,of,0,contrast,7,IN,NN,DT,NN,.
success,success,0,contrast,8,NN,IN,NN,.,N/A
.,.,0,contrast,9,.,NN,IN,N/A,N/A
One,one,0,and,0,CD,N/A,N/A,NN,VBZ
drawing,draw,0,and,1,NN,CD,N/A,VBZ,IN
goes,go,0,and,2,VBZ,NN,CD,IN,DT
along,along,0,and,3,IN,VBZ,NN,DT,NN
all,all,0,and,4,DT,IN,VBZ,NN,","
right,right,0,and,5,NN,DT,IN,",",CC
",",",",0,and,6,",",NN,DT,CC,DT
and,and,1,and,7,CC,",",NN,DT,VBZ
another,another,0,and,8,DT,CC,",",VBZ,DT
has,have,0,and,9,VBZ,DT,CC,DT,NN
no,no,0,and,10,DT,VBZ,DT,NN,TO
resemblance,resemblance,0,and,11,NN,DT,VBZ,TO,PRP$
to,to,0,and,12,TO,NN,DT,PRP$,NN
its,it,0,and,13,PRP$,TO,NN,NN,.
subject,subject,0,and,14,NN,PRP$,TO,.,N/A
.,.,0,and,15,.,NN,PRP$,N/A,N/A
I,i,0,err,0,PRP,N/A,N/A,VBP,DT
make,make,0,err,1,VBP,PRP,N/A,DT,NNS
some,some,0,err,2,DT,VBP,PRP,NNS,","
errors,error,0,err,3,NNS,DT,VBP,",",RB
",",",",0,err,4,",",NNS,DT,RB,","
too,too,0,err,5,RB,",",NNS,",",IN
",",",",0,err,6,",",RB,",",IN,DT
in,in,0,err,7,IN,",",RB,DT,JJ
the,the,0,err,8,DT,IN,",",JJ,NN
little,little,0,err,9,JJ,DT,IN,NN,POS
prince,prince,0,err,10,NN,JJ,DT,POS,NN
's,'s,0,err,11,POS,NN,JJ,NN,:
height,height,0,err,12,NN,POS,NN,:,IN
:,:,0,err,13,:,NN,POS,IN,CD
in,in,0,err,14,IN,:,NN,CD,NN
one,one,0,err,15,CD,IN,:,NN,PRP
place,place,0,err,16,NN,CD,IN,PRP,VBZ
he,he,0,err,17,PRP,NN,CD,VBZ,RB
is,be,0,err,18,VBZ,PRP,NN,RB,JJ
too,too,0,err,19,RB,VBZ,PRP,JJ,CC
tall,tall,0,err,20,JJ,RB,VBZ,CC,IN
and,and,0,err,21,CC,JJ,RB,IN,DT
in,in,0,err,22,IN,CC,JJ,DT,RB
another,another,0,err,23,DT,IN,CC,RB,JJ
too,too,0,err,24,RB,DT,IN,JJ,.
short,short,0,err,25,JJ,RB,DT,.,N/A
.,.,0,err,26,.,JJ,RB,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBP
I,i,0,and,1,PRP,CC,N/A,VBP,DT
feel,feel,0,and,2,VBP,PRP,CC,DT,NNS
some,some,0,and,3,DT,VBP,PRP,NNS,IN
doubts,doubt,0,and,4,NNS,DT,VBP,IN,DT
about,about,0,and,5,IN,NNS,DT,DT,NN
the,the,0,and,6,DT,IN,NNS,NN,IN
color,color,0,and,7,NN,DT,IN,IN,PRP$
of,of,0,and,8,IN,NN,DT,PRP$,NN
his,his,0,and,9,PRP$,IN,NN,NN,.
costume,costume,0,and,10,NN,PRP$,IN,.,N/A
.,.,0,and,11,.,NN,PRP$,N/A,N/A
So,so,0,cause,0,RB,N/A,N/A,PRP,VBP
I,i,0,cause,1,PRP,RB,N/A,VBP,RB
fumble,fumble,0,cause,2,VBP,PRP,RB,RB,IN
along,along,0,cause,3,RB,VBP,PRP,IN,JJS
as,a,0,cause,4,IN,RB,VBP,JJS,PRP
best,best,0,cause,5,JJS,IN,RB,PRP,MD
I,i,0,cause,6,PRP,JJS,IN,MD,","
can,can,0,cause,7,MD,PRP,JJS,",",RB
",",",",0,cause,8,",",MD,PRP,RB,JJ
now,now,0,cause,9,RB,",",MD,JJ,","
good,good,0,cause,10,JJ,RB,",",",",RB
",",",",0,cause,11,",",JJ,RB,RB,JJ
now,now,0,cause,12,RB,",",JJ,JJ,","
bad,bad,0,cause,13,JJ,RB,",",",",CC
",",",",0,cause,14,",",JJ,RB,CC,PRP
and,and,0,cause,15,CC,",",JJ,PRP,VBP
I,i,0,cause,16,PRP,CC,",",VBP,RB
hope,hope,0,cause,17,VBP,PRP,CC,RB,JJ
generally,generally,0,cause,18,RB,VBP,PRP,JJ,:
fair,fair,0,cause,19,JJ,RB,VBP,:,TO
-,-,0,cause,20,:,JJ,RB,TO,:
to,to,0,cause,21,TO,:,JJ,:,NN
-,-,0,cause,22,:,TO,:,NN,.
middling,middle,0,cause,23,NN,:,TO,.,N/A
.,.,0,cause,24,.,NN,:,N/A,N/A
In,in,0,mistake,0,IN,N/A,N/A,JJ,JJR
certain,certain,0,mistake,1,JJ,IN,N/A,JJR,JJ
more,more,0,mistake,2,JJR,JJ,IN,JJ,NNS
important,important,0,mistake,3,JJ,JJR,JJ,NNS,PRP
details,detail,0,mistake,4,NNS,JJ,JJR,PRP,MD
I,i,0,mistake,5,PRP,NNS,JJ,MD,VB
shall,shall,0,mistake,6,MD,PRP,NNS,VB,NNS
make,make,0,mistake,7,VB,MD,PRP,NNS,","
mistakes,mistake,1,mistake,8,NNS,VB,MD,",",RB
",",",",0,mistake,9,",",NNS,VB,RB,.
also,also,0,mistake,10,RB,",",NNS,.,N/A
.,.,0,mistake,11,.,RB,",",N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,DT,VBZ
