word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
doubt,doubt,0,come,23,VB,TO,VBN,PRP,.
her,her,0,come,24,PRP,VB,TO,.,N/A
.,.,0,come,25,.,PRP,VB,N/A,N/A
He,he,0,serious,0,PRP,N/A,N/A,VBD,VBN
had,have,0,serious,1,VBD,PRP,N/A,VBN,RB
taken,take,0,serious,2,VBN,VBD,PRP,RB,NNS
seriously,seriously,0,serious,3,RB,VBN,VBD,NNS,WDT
words,word,0,serious,4,NNS,RB,VBN,WDT,VBD
which,which,0,serious,5,WDT,NNS,RB,VBD,IN
were,be,0,serious,6,VBD,WDT,NNS,IN,NN
without,without,0,serious,7,IN,VBD,WDT,NN,","
importance,importance,0,serious,8,NN,IN,VBD,",",CC
",",",",0,serious,9,",",NN,IN,CC,PRP
and,and,0,serious,10,CC,",",NN,PRP,VBD
it,it,0,serious,11,PRP,CC,",",VBD,PRP
made,make,0,serious,12,VBD,PRP,CC,PRP,RB
him,him,0,serious,13,PRP,VBD,PRP,RB,JJ
very,very,0,serious,14,RB,PRP,VBD,JJ,.
unhappy,unhappy,0,serious,15,JJ,RB,PRP,.,N/A
.,.,0,serious,16,.,JJ,RB,N/A,N/A
``,``,0,confide,0,``,N/A,N/A,PRP,MD
I,i,0,confide,1,PRP,``,N/A,MD,RB
ought,ought,0,confide,2,MD,PRP,``,RB,TO
not,not,0,confide,3,RB,MD,PRP,TO,VB
to,to,0,confide,4,TO,RB,MD,VB,VBN
have,have,0,confide,5,VB,TO,RB,VBN,TO
listened,listen,0,confide,6,VBN,VB,TO,TO,PRP$
to,to,0,confide,7,TO,VBN,VB,PRP$,","
her,her,0,confide,8,PRP$,TO,VBN,",",``
",",",",0,confide,9,",",PRP$,TO,``,PRP
``,``,0,confide,10,``,",",PRP$,PRP,VBD
he,he,0,confide,11,PRP,``,",",VBD,TO
confided,confide,1,confide,12,VBD,PRP,``,TO,PRP
to,to,0,confide,13,TO,VBD,PRP,PRP,CD
me,me,0,confide,14,PRP,TO,VBD,CD,NN
one,one,0,confide,15,CD,PRP,TO,NN,.
day,day,0,confide,16,NN,CD,PRP,.,``
.,.,0,confide,17,.,NN,CD,``,N/A
``,``,0,confide,18,``,.,NN,N/A,N/A
One,one,0,recommend,0,CD,N/A,N/A,RB,MD
never,never,0,recommend,1,RB,CD,N/A,MD,TO
ought,ought,0,recommend,2,MD,RB,CD,TO,VB
to,to,0,recommend,3,TO,MD,RB,VB,TO
listen,listen,0,recommend,4,VB,TO,MD,TO,DT
to,to,0,recommend,5,TO,VB,TO,DT,NNS
the,the,0,recommend,6,DT,TO,VB,NNS,.
flowers,flower,0,recommend,7,NNS,DT,TO,.,N/A
.,.,0,recommend,8,.,NNS,DT,N/A,N/A
One,one,0,recommend,0,CD,N/A,N/A,MD,RB
should,should,0,recommend,1,MD,CD,N/A,RB,VB
simply,simply,0,recommend,2,RB,MD,CD,VB,IN
look,look,0,recommend,3,VB,RB,MD,IN,PRP
at,at,0,recommend,4,IN,VB,RB,PRP,CC
them,them,0,recommend,5,PRP,IN,VB,CC,VB
and,and,0,recommend,6,CC,PRP,IN,VB,PRP$
breathe,breathe,0,recommend,7,VB,CC,PRP,PRP$,NN
their,their,0,recommend,8,PRP$,VB,CC,NN,.
fragrance,fragrance,0,recommend,9,NN,PRP$,VB,.,N/A
.,.,0,recommend,10,.,NN,PRP$,N/A,N/A
Mine,mine,0,perfume,0,NNP,N/A,N/A,VBD,DT
perfumed,perfume,1,perfume,1,VBD,NNP,N/A,DT,PRP$
all,all,0,perfume,2,DT,VBD,NNP,PRP$,NN
my,my,0,perfume,3,PRP$,DT,VBD,NN,.
planet,planet,0,perfume,4,NN,PRP$,DT,.,N/A
.,.,0,perfume,5,.,NN,PRP$,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
I,i,0,contrast,1,PRP,CC,N/A,VBD,RB
did,do,0,contrast,2,VBD,PRP,CC,RB,VB
not,not,0,contrast,3,RB,VBD,PRP,VB,WRB
know,know,0,contrast,4,VB,RB,VBD,WRB,TO
how,how,0,contrast,5,WRB,VB,RB,TO,VB
to,to,0,contrast,6,TO,WRB,VB,VB,NN
take,take,0,contrast,7,VB,TO,WRB,NN,IN
pleasure,pleasure,0,contrast,8,NN,VB,TO,IN,DT
in,in,0,contrast,9,IN,NN,VB,DT,PRP$
all,all,0,contrast,10,DT,IN,NN,PRP$,NN
her,her,0,contrast,11,PRP$,DT,IN,NN,.
grace,grace,0,contrast,12,NN,PRP$,DT,.,N/A
.,.,0,contrast,13,.,NN,PRP$,N/A,N/A
This,this,0,recommend,0,DT,N/A,N/A,NN,IN
tale,tale,0,recommend,1,NN,DT,N/A,IN,NN
of,of,0,recommend,2,IN,NN,DT,NN,","
claws,claw,0,recommend,3,NN,IN,NN,",",WDT
",",",",0,recommend,4,",",NN,IN,WDT,VBD
which,which,0,recommend,5,WDT,",",NN,VBD,PRP
disturbed,disturbed,0,recommend,6,VBD,WDT,",",PRP,RB
me,me,0,recommend,7,PRP,VBD,WDT,RB,JJ
so,so,0,recommend,8,RB,PRP,VBD,JJ,","
much,much,0,recommend,9,JJ,RB,PRP,",",MD
",",",",0,recommend,10,",",JJ,RB,MD,RB
should,should,0,recommend,11,MD,",",JJ,RB,VB
only,only,0,recommend,12,RB,MD,",",VB,VBN
have,have,0,recommend,13,VB,RB,MD,VBN,PRP$
filled,fill,0,recommend,14,VBN,VB,RB,PRP$,NN
my,my,0,recommend,15,PRP$,VBN,VB,NN,IN
heart,heart,0,recommend,16,NN,PRP$,VBN,IN,NN
with,with,0,recommend,17,IN,NN,PRP$,NN,CC
tenderness,tenderness,0,recommend,18,NN,IN,NN,CC,NN
and,and,0,recommend,19,CC,NN,IN,NN,.
pity,pity,0,recommend,20,NN,CC,NN,.,``
.,.,0,recommend,21,.,NN,CC,``,N/A
``,``,0,recommend,22,``,.,NN,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBD
he,he,0,and,1,PRP,CC,N/A,VBD,PRP$
continued,continued,0,and,2,VBD,PRP,CC,PRP$,NNS
his,his,0,and,3,PRP$,VBD,PRP,NNS,:
confidences,confidence,0,and,4,NNS,PRP$,VBD,:,``
:,:,0,and,5,:,NNS,PRP$,``,DT
``,``,0,and,6,``,:,NNS,DT,NN
The,the,0,and,7,DT,``,:,NN,VBZ
fact,fact,0,and,8,NN,DT,``,VBZ,IN
is,be,0,and,9,VBZ,NN,DT,IN,PRP
that,that,0,and,10,IN,VBZ,NN,PRP,VBD
I,i,0,and,11,PRP,IN,VBZ,VBD,RB
did,do,0,and,12,VBD,PRP,IN,RB,VB
not,not,0,and,13,RB,VBD,PRP,VB,WRB
know,know,0,and,14,VB,RB,VBD,WRB,TO
how,how,0,and,15,WRB,VB,RB,TO,VB
to,to,0,and,16,TO,WRB,VB,VB,NN
understand,understand,0,and,17,VB,TO,WRB,NN,.
anything,anything,0,and,18,NN,VB,TO,.,N/A
!,!,0,and,19,.,NN,VB,N/A,N/A
I,i,0,recommend,0,PRP,N/A,N/A,MD,TO
ought,ought,0,recommend,1,MD,PRP,N/A,TO,VB
to,to,0,recommend,2,TO,MD,PRP,VB,VBN
have,have,0,recommend,3,VB,TO,MD,VBN,IN
judged,judged,0,recommend,4,VBN,VB,TO,IN,NNS
by,by,0,recommend,5,IN,VBN,VB,NNS,CC
deeds,deed,0,recommend,6,NNS,IN,VBN,CC,RB
and,and,0,recommend,7,CC,NNS,IN,RB,IN
not,not,0,recommend,8,RB,CC,NNS,IN,NNS
by,by,0,recommend,9,IN,RB,CC,NNS,.
words,word,0,recommend,10,NNS,IN,RB,.,N/A
.,.,0,recommend,11,.,NNS,IN,N/A,N/A
She,she,0,cast,0,PRP,N/A,N/A,VBD,PRP
cast,cast,1,cast,1,VBD,PRP,N/A,PRP,NN
her,her,0,cast,2,PRP,VBD,PRP,NN,CC
fragrance,fragrance,0,cast,3,NN,PRP,VBD,CC,PRP$
and,and,0,cast,4,CC,NN,PRP,PRP$,NN
her,her,0,cast,5,PRP$,CC,NN,NN,IN
radiance,radiance,0,cast,6,NN,PRP$,CC,IN,PRP
over,over,0,cast,7,IN,NN,PRP$,PRP,.
me,me,0,cast,8,PRP,IN,NN,.,N/A
.,.,0,cast,9,.,PRP,IN,N/A,N/A
I,i,0,recommend,0,PRP,N/A,N/A,MD,RB
ought,ought,0,recommend,1,MD,PRP,N/A,RB,TO
never,never,0,recommend,2,RB,MD,PRP,TO,VB
to,to,0,recommend,3,TO,RB,MD,VB,VBN
have,have,0,recommend,4,VB,TO,RB,VBN,RB
run,run,0,recommend,5,VBN,VB,TO,RB,IN
away,away,0,recommend,6,RB,VBN,VB,IN,PRP$
from,from,0,recommend,7,IN,RB,VBN,PRP$,:
her,her,0,recommend,8,PRP$,IN,RB,:,N/A
...,...,0,recommend,9,:,PRP$,IN,N/A,N/A
I,i,0,recommend,0,PRP,N/A,N/A,MD,TO
ought,ought,0,recommend,1,MD,PRP,N/A,TO,VB
to,to,0,recommend,2,TO,MD,PRP,VB,VBN
have,have,0,recommend,3,VB,TO,MD,VBN,PDT
guessed,guess,0,recommend,4,VBN,VB,TO,PDT,DT
all,all,0,recommend,5,PDT,VBN,VB,DT,NN
the,the,0,recommend,6,DT,PDT,VBN,NN,IN
affection,affection,0,recommend,7,NN,DT,PDT,IN,VBD
that,that,0,recommend,8,IN,NN,DT,VBD,IN
lay,lay,0,recommend,9,VBD,IN,NN,IN,PRP
behind,behind,0,recommend,10,IN,VBD,IN,PRP,JJ
her,her,0,recommend,11,PRP,IN,VBD,JJ,JJ
poor,poor,0,recommend,12,JJ,PRP,IN,JJ,NNS
little,little,0,recommend,13,JJ,JJ,PRP,NNS,.
strategems,strategems,0,recommend,14,NNS,JJ,JJ,.,N/A
.,.,0,recommend,15,.,NNS,JJ,N/A,N/A
Flowers,flowers,0,consistent,0,NNS,N/A,N/A,VBP,RB
are,be,0,consistent,1,VBP,NNS,N/A,RB,JJ
so,so,0,consistent,2,RB,VBP,NNS,JJ,.
inconsistent,inconsistent,0,consistent,3,JJ,RB,VBP,.,N/A
!,!,0,consistent,4,.,JJ,RB,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
I,i,0,contrast,1,PRP,CC,N/A,VBD,RB
was,be,0,contrast,2,VBD,PRP,CC,RB,JJ
too,too,0,contrast,3,RB,VBD,PRP,JJ,TO
young,young,0,contrast,4,JJ,RB,VBD,TO,VB
to,to,0,contrast,5,TO,JJ,RB,VB,WRB
know,know,0,contrast,6,VB,TO,JJ,WRB,TO
how,how,0,contrast,7,WRB,VB,TO,TO,VB
to,to,0,contrast,8,TO,WRB,VB,VB,PRP$
love,love,0,contrast,9,VB,TO,WRB,PRP$,:
her,her,0,contrast,10,PRP$,VB,TO,:,``
...,...,0,contrast,11,:,PRP$,VB,``,N/A
``,``,0,contrast,12,``,:,PRP$,N/A,N/A
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
9,9,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
I,i,0,believe,0,PRP,N/A,N/A,VBP,IN
believe,believe,1,believe,1,VBP,PRP,N/A,IN,IN
that,that,0,believe,2,IN,VBP,PRP,IN,PRP$
for,for,0,believe,3,IN,IN,VBP,PRP$,NN
his,his,0,believe,4,PRP$,IN,IN,NN,PRP
escape,escape,0,believe,5,NN,PRP$,IN,PRP,VBD
he,he,0,believe,6,PRP,NN,PRP$,VBD,NN
took,take,0,believe,7,VBD,PRP,NN,NN,IN
advantage,advantage,0,believe,8,NN,VBD,PRP,IN,DT
of,of,0,believe,9,IN,NN,VBD,DT,NN
the,the,0,believe,10,DT,IN,NN,NN,IN
migration,migration,0,believe,11,NN,DT,IN,IN,DT
of,of,0,believe,12,IN,NN,DT,DT,NN
a,a,0,believe,13,DT,IN,NN,NN,IN
flock,flock,0,believe,14,NN,DT,IN,IN,JJ
of,of,0,believe,15,IN,NN,DT,JJ,NNS
wild,wild,0,believe,16,JJ,IN,NN,NNS,.
birds,bird,0,believe,17,NNS,JJ,IN,.,N/A
.,.,0,believe,18,.,NNS,JJ,N/A,N/A
On,on,0,order,0,IN,N/A,N/A,DT,NN
the,the,0,order,1,DT,IN,N/A,NN,IN
morning,morning,0,order,2,NN,DT,IN,IN,PRP$
of,of,0,order,3,IN,NN,DT,PRP$,NN
his,his,0,order,4,PRP$,IN,NN,NN,PRP
departure,departure,0,order,5,NN,PRP$,IN,PRP,VBD
he,he,0,order,6,PRP,NN,PRP$,VBD,PRP$
put,put,0,order,7,VBD,PRP,NN,PRP$,NN
his,his,0,order,8,PRP$,VBD,PRP,NN,IN
planet,planet,0,order,9,NN,PRP$,VBD,IN,JJ
in,in,0,order,10,IN,NN,PRP$,JJ,NN
perfect,perfect,0,order,11,JJ,IN,NN,NN,.
order,order,1,order,12,NN,JJ,IN,.,N/A
.,.,0,order,13,.,NN,JJ,N/A,N/A
He,he,0,cleanout,0,PRP,N/A,N/A,RB,VBD
carefully,carefully,0,cleanout,1,RB,PRP,N/A,VBD,RP
cleaned,clean,0,cleanout,2,VBD,RB,PRP,RP,PRP$
out,out,0,cleanout,3,RP,VBD,RB,PRP$,JJ
his,his,0,cleanout,4,PRP$,RP,VBD,JJ,NNS
active,active,0,cleanout,5,JJ,PRP$,RP,NNS,.
volcanoes,volcano,0,cleanout,6,NNS,JJ,PRP$,.,N/A
.,.,0,cleanout,7,.,NNS,JJ,N/A,N/A
He,he,0,and,0,PRP,N/A,N/A,VBD,CD
possessed,possess,0,and,1,VBD,PRP,N/A,CD,JJ
two,two,0,and,2,CD,VBD,PRP,JJ,NNS
active,active,0,and,3,JJ,CD,VBD,NNS,:
volcanoes,volcano,0,and,4,NNS,JJ,CD,:,CC
;,;,0,and,5,:,NNS,JJ,CC,PRP
and,and,1,and,6,CC,:,NNS,PRP,VBD
they,they,0,and,7,PRP,CC,:,VBD,RB
were,be,0,and,8,VBD,PRP,CC,RB,JJ
very,very,0,and,9,RB,VBD,PRP,JJ,IN
convenient,convenient,0,and,10,JJ,RB,VBD,IN,VBG
for,for,0,and,11,IN,JJ,RB,VBG,PRP$
heating,heating,0,and,12,VBG,IN,JJ,PRP$,NN
his,his,0,and,13,PRP$,VBG,IN,NN,IN
breakfast,breakfast,0,and,14,NN,PRP$,VBG,IN,DT
in,in,0,and,15,IN,NN,PRP$,DT,NN
the,the,0,and,16,DT,IN,NN,NN,.
morning,morning,0,and,17,NN,DT,IN,.,N/A
.,.,0,and,18,.,NN,DT,N/A,N/A
He,he,0,have,0,PRP,N/A,N/A,RB,VBD
also,also,0,have,1,RB,PRP,N/A,VBD,CD
had,have,1,have,2,VBD,RB,PRP,CD,NN
one,one,0,have,3,CD,VBD,RB,NN,WDT
volcano,volcano,0,have,4,NN,CD,VBD,WDT,VBD
that,that,0,have,5,WDT,NN,CD,VBD,JJ
was,be,0,have,6,VBD,WDT,NN,JJ,.
extinct,extinct,0,have,7,JJ,VBD,WDT,.,N/A
.,.,0,have,8,.,JJ,VBD,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,",",IN
",",",",0,contrast,1,",",CC,N/A,IN,PRP
as,a,0,contrast,2,IN,",",CC,PRP,VBD
he,he,0,contrast,3,PRP,IN,",",VBD,","
said,say,0,contrast,4,VBD,PRP,IN,",",``
",",",",0,contrast,5,",",VBD,PRP,``,CD
``,``,0,contrast,6,``,",",VBD,CD,RB
One,one,0,contrast,7,CD,``,",",RB,VBZ
never,never,0,contrast,8,RB,CD,``,VBZ,.
knows,know,0,contrast,9,VBZ,RB,CD,.,``
!,!,0,contrast,10,.,VBZ,RB,``,N/A
``,``,0,contrast,11,``,.,VBZ,N/A,N/A
So,so,0,cleanout,0,RB,N/A,N/A,PRP,VBD
he,he,0,cleanout,1,PRP,RB,N/A,VBD,RP
cleaned,clean,0,cleanout,2,VBD,PRP,RB,RP,DT
out,out,0,cleanout,3,RP,VBD,PRP,DT,JJ
the,the,0,cleanout,4,DT,RP,VBD,JJ,NN
extinct,extinct,0,cleanout,5,JJ,DT,RP,NN,","
volcano,volcano,0,cleanout,6,NN,JJ,DT,",",RB
",",",",0,cleanout,7,",",NN,JJ,RB,.
too,too,0,cleanout,8,RB,",",NN,.,N/A
.,.,0,cleanout,9,.,RB,",",N/A,N/A
If,if,0,burn,0,IN,N/A,N/A,PRP,VBP
they,they,0,burn,1,PRP,IN,N/A,VBP,RB
are,be,0,burn,2,VBP,PRP,IN,RB,VBN
well,well,0,burn,3,RB,VBP,PRP,VBN,RP
cleaned,clean,0,burn,4,VBN,RB,VBP,RP,","
out,out,0,burn,5,RP,VBN,RB,",",NNS
",",",",0,burn,6,",",RP,VBN,NNS,VBP
volcanoes,volcano,0,burn,7,NNS,",",RP,VBP,RB
burn,burn,1,burn,8,VBP,NNS,",",RB,CC
slowly,slowly,0,burn,9,RB,VBP,NNS,CC,RB
and,and,0,burn,10,CC,RB,VBP,RB,","
steadily,steadily,0,burn,11,RB,CC,RB,",",IN
",",",",0,burn,12,",",RB,CC,IN,DT
without,without,0,burn,13,IN,",",RB,DT,NNS
any,any,0,burn,14,DT,IN,",",NNS,.
eruptions,eruption,0,burn,15,NNS,DT,IN,.,N/A
.,.,0,burn,16,.,NNS,DT,N/A,N/A
Volcanic,volcanic,0,erupt,0,JJ,N/A,N/A,NNS,VBP
eruptions,eruption,0,erupt,1,NNS,JJ,N/A,VBP,JJ
are,be,0,erupt,2,VBP,NNS,JJ,JJ,NNS
like,like,0,erupt,3,JJ,VBP,NNS,NNS,IN
fires,fire,0,erupt,4,NNS,JJ,VBP,IN,DT
in,in,0,erupt,5,IN,NNS,JJ,DT,NN
a,a,0,erupt,6,DT,IN,NNS,NN,.
chimney,chimney,0,erupt,7,NN,DT,IN,.,N/A
.,.,0,erupt,8,.,NN,DT,N/A,N/A
On,on,0,small,0,IN,N/A,N/A,PRP$,NN
our,our,0,small,1,PRP$,IN,N/A,NN,PRP
earth,earth,0,small,2,NN,PRP$,IN,PRP,VBP
we,we,0,small,3,PRP,NN,PRP$,VBP,RB
are,be,0,small,4,VBP,PRP,NN,RB,JJ
obviously,obviously,0,small,5,RB,VBP,PRP,JJ,RB
much,much,0,small,6,JJ,RB,VBP,RB,JJ
too,too,0,small,7,RB,JJ,RB,JJ,TO
small,small,1,small,8,JJ,RB,JJ,TO,VB
to,to,0,small,9,TO,JJ,RB,VB,RP
clean,clean,0,small,10,VB,TO,JJ,RP,PRP$
out,out,0,small,11,RP,VB,TO,PRP$,NNS
our,our,0,small,12,PRP$,RP,VB,NNS,.
volcanoes,volcano,0,small,13,NNS,PRP$,RP,.,N/A
.,.,0,small,14,.,NNS,PRP$,N/A,N/A
That,that,0,cause,0,DT,N/A,N/A,VBZ,WRB
is,be,0,cause,1,VBZ,DT,N/A,WRB,PRP
why,why,0,cause,2,WRB,VBZ,DT,PRP,VBP
they,they,0,cause,3,PRP,WRB,VBZ,VBP,DT
bring,bring,0,cause,4,VBP,PRP,WRB,DT,NN
no,no,0,cause,5,DT,VBP,PRP,NN,IN
end,end,0,cause,6,NN,DT,VBP,IN,NN
of,of,0,cause,7,IN,NN,DT,NN,IN
trouble,trouble,0,cause,8,NN,IN,NN,IN,PRP
upon,upon,0,cause,9,IN,NN,IN,PRP,.
us,u,0,cause,10,PRP,IN,NN,.,N/A
.,.,0,cause,11,.,PRP,IN,N/A,N/A
The,the,0,pull,0,DT,N/A,N/A,JJ,NN
little,little,0,pull,1,JJ,DT,N/A,NN,RB
prince,prince,0,pull,2,NN,JJ,DT,RB,VBD
also,also,0,pull,3,RB,NN,JJ,VBD,RP
pulled,pull,1,pull,4,VBD,RB,NN,RP,","
up,up,0,pull,5,RP,VBD,RB,",",IN
",",",",0,pull,6,",",RP,VBD,IN,DT
with,with,0,pull,7,IN,",",RP,DT,JJ
a,a,0,pull,8,DT,IN,",",JJ,NN
certain,certain,0,pull,9,JJ,DT,IN,NN,IN
sense,sense,0,pull,10,NN,JJ,DT,IN,NN
of,of,0,pull,11,IN,NN,JJ,NN,","
dejection,dejection,0,pull,12,NN,IN,NN,",",DT
",",",",0,pull,13,",",NN,IN,DT,JJ
the,the,0,pull,14,DT,",",NN,JJ,JJ
last,last,0,pull,15,JJ,DT,",",JJ,NNS
little,little,0,pull,16,JJ,JJ,DT,NNS,IN
shoots,shoot,0,pull,17,NNS,JJ,JJ,IN,DT
of,of,0,pull,18,IN,NNS,JJ,DT,NN
the,the,0,pull,19,DT,IN,NNS,NN,.
baobabs,baobab,0,pull,20,NN,DT,IN,.,N/A
.,.,0,pull,21,.,NN,DT,N/A,N/A
He,he,0,believe,0,PRP,N/A,N/A,VBD,IN
believed,believe,1,believe,1,VBD,PRP,N/A,IN,PRP
that,that,0,believe,2,IN,VBD,PRP,PRP,MD
he,he,0,believe,3,PRP,IN,VBD,MD,RB
would,would,0,believe,4,MD,PRP,IN,RB,VB
never,never,0,believe,5,RB,MD,PRP,VB,TO
want,want,0,believe,6,VB,RB,MD,TO,VB
to,to,0,believe,7,TO,VB,RB,VB,.
return,return,0,believe,8,VB,TO,VB,.,N/A
.,.,0,believe,9,.,VB,TO,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,IN,DT
on,on,0,contrast,1,IN,CC,N/A,DT,JJ
this,this,0,contrast,2,DT,IN,CC,JJ,NN
last,last,0,contrast,3,JJ,DT,IN,NN,PDT
morning,morning,0,contrast,4,NN,JJ,DT,PDT,DT
all,all,0,contrast,5,PDT,NN,JJ,DT,JJ
these,these,0,contrast,6,DT,PDT,NN,JJ,NNS
familiar,familiar,0,contrast,7,JJ,DT,PDT,NNS,VBD
tasks,task,0,contrast,8,NNS,JJ,DT,VBD,RB
seemed,seem,0,contrast,9,VBD,NNS,JJ,RB,JJ
very,very,0,contrast,10,RB,VBD,NNS,JJ,TO
precious,precious,0,contrast,11,JJ,RB,VBD,TO,PRP
to,to,0,contrast,12,TO,JJ,RB,PRP,.
him,him,0,contrast,13,PRP,TO,JJ,.,N/A
.,.,0,contrast,14,.,PRP,TO,N/A,N/A
And,and,0,realize,0,CC,N/A,N/A,WRB,PRP
when,when,0,realize,1,WRB,CC,N/A,PRP,VBD
he,he,0,realize,2,PRP,WRB,CC,VBD,DT
watered,water,0,realize,3,VBD,PRP,WRB,DT,NN
the,the,0,realize,4,DT,VBD,PRP,NN,IN
flower,flower,0,realize,5,NN,DT,VBD,IN,DT
for,for,0,realize,6,IN,NN,DT,DT,JJ
the,the,0,realize,7,DT,IN,NN,JJ,NN
last,last,0,realize,8,JJ,DT,IN,NN,","
time,time,0,realize,9,NN,JJ,DT,",",CC
",",",",0,realize,10,",",NN,JJ,CC,VBD
and,and,0,realize,11,CC,",",NN,VBD,TO
prepared,prepared,0,realize,12,VBD,CC,",",TO,VB
to,to,0,realize,13,TO,VBD,CC,VB,PRP
place,place,0,realize,14,VB,TO,VBD,PRP,IN
her,her,0,realize,15,PRP,VB,TO,IN,DT
under,under,0,realize,16,IN,PRP,VB,DT,NN
the,the,0,realize,17,DT,IN,PRP,NN,IN
shelter,shelter,0,realize,18,NN,DT,IN,IN,PRP$
of,of,0,realize,19,IN,NN,DT,PRP$,NN
her,her,0,realize,20,PRP$,IN,NN,NN,NN
glass,glass,0,realize,21,NN,PRP$,IN,NN,","
globe,globe,0,realize,22,NN,NN,PRP$,",",PRP
",",",",0,realize,23,",",NN,NN,PRP,VBD
he,he,0,realize,24,PRP,",",NN,VBD,IN
realised,realise,0,realize,25,VBD,PRP,",",IN,PRP
that,that,0,realize,26,IN,VBD,PRP,PRP,VBD
he,he,0,realize,27,PRP,IN,VBD,VBD,RB
was,be,0,realize,28,VBD,PRP,IN,RB,RB
very,very,0,realize,29,RB,VBD,PRP,RB,TO
close,close,0,realize,30,RB,RB,VBD,TO,NNS
to,to,0,realize,31,TO,RB,RB,NNS,.
tears,tear,0,realize,32,NNS,TO,RB,.,N/A
.,.,0,realize,33,.,NNS,TO,N/A,N/A
``,``,0,say,0,``,N/A,N/A,NNP,","
Goodbye,goodbye,0,say,1,NNP,``,N/A,",",``
",",",",0,say,2,",",NNP,``,``,PRP
``,``,0,say,3,``,",",NNP,PRP,VBD
he,he,0,say,4,PRP,``,",",VBD,TO
said,say,1,say,5,VBD,PRP,``,TO,DT
to,to,0,say,6,TO,VBD,PRP,DT,NN
the,the,0,say,7,DT,TO,VBD,NN,.
flower,flower,0,say,8,NN,DT,TO,.,N/A
.,.,0,say,9,.,NN,DT,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
she,she,0,contrast,1,PRP,CC,N/A,VBD,DT
made,make,0,contrast,2,VBD,PRP,CC,DT,NN
no,no,0,contrast,3,DT,VBD,PRP,NN,.
answer,answer,0,contrast,4,NN,DT,VBD,.,N/A
.,.,0,contrast,5,.,NN,DT,N/A,N/A
``,``,0,say,0,``,N/A,N/A,NNP,","
Goodbye,goodbye,0,say,1,NNP,``,N/A,",",``
",",",",0,say,2,",",NNP,``,``,PRP
``,``,0,say,3,``,",",NNP,PRP,VBD
he,he,0,say,4,PRP,``,",",VBD,RB
said,say,1,say,5,VBD,PRP,``,RB,.
again,again,0,say,6,RB,VBD,PRP,.,N/A
.,.,0,say,7,.,RB,VBD,N/A,N/A
The,the,0,cough,0,DT,N/A,N/A,NN,VBD
flower,flower,0,cough,1,NN,DT,N/A,VBD,.
coughed,coughed,0,cough,2,VBD,NN,DT,.,N/A
.,.,0,cough,3,.,VBD,NN,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBD
it,it,0,contrast,1,PRP,CC,N/A,VBD,RB
was,be,0,contrast,2,VBD,PRP,CC,RB,IN
not,not,0,contrast,3,RB,VBD,PRP,IN,PRP
because,because,0,contrast,4,IN,RB,VBD,PRP,VBD
she,she,0,contrast,5,PRP,IN,RB,VBD,DT
had,have,0,contrast,6,VBD,PRP,IN,DT,NN
a,a,0,contrast,7,DT,VBD,PRP,NN,.
cold,cold,0,contrast,8,NN,DT,VBD,.,N/A
.,.,0,contrast,9,.,NN,DT,N/A,N/A
``,``,0,say,0,``,N/A,N/A,PRP,VBP
I,i,0,say,1,PRP,``,N/A,VBP,VBN
have,have,0,say,2,VBP,PRP,``,VBN,RB
been,be,0,say,3,VBN,VBP,PRP,RB,","
silly,silly,0,say,4,RB,VBN,VBP,",",``
",",",",0,say,5,",",RB,VBN,``,PRP
``,``,0,say,6,``,",",RB,PRP,VBD
she,she,0,say,7,PRP,``,",",VBD,TO
said,say,1,say,8,VBD,PRP,``,TO,PRP
to,to,0,say,9,TO,VBD,PRP,PRP,","
him,him,0,say,10,PRP,TO,VBD,",",IN
",",",",0,say,11,",",PRP,TO,IN,JJ
at,at,0,say,12,IN,",",PRP,JJ,.
last,last,0,say,13,JJ,IN,",",.,N/A
.,.,0,say,14,.,JJ,IN,N/A,N/A
``,``,0,ask,0,``,N/A,N/A,PRP,VBP
I,i,0,ask,1,PRP,``,N/A,VBP,PRP$
ask,ask,1,ask,2,VBP,PRP,``,PRP$,NN
your,your,0,ask,3,PRP$,VBP,PRP,NN,.
forgiveness,forgiveness,0,ask,4,NN,PRP$,VBP,.,N/A
.,.,0,ask,5,.,NN,PRP$,N/A,N/A
Try,try,1,try,0,VB,N/A,N/A,TO,VB
to,to,0,try,1,TO,VB,N/A,VB,JJ
be,be,0,try,2,VB,TO,VB,JJ,:
happy,happy,0,try,3,JJ,VB,TO,:,``
...,...,0,try,4,:,JJ,VB,``,N/A
``,``,0,try,5,``,:,JJ,N/A,N/A
He,he,0,surprise,0,PRP,N/A,N/A,VBD,VBN
was,be,0,surprise,1,VBD,PRP,N/A,VBN,IN
